"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","623","Sort products high to low","chromium","2026-07-27","passed","2026-07-27","Product Catalog","smoke/catalog.spec.ts","",""
"","506","Locked user","chromium","2026-07-27","passed","2026-07-27","Login","smoke/login.spec.ts","",""
"","665","Sort products low to high","chromium","2026-07-27","passed","2026-07-27","Product Catalog","smoke/catalog.spec.ts","",""
"","482","Invalid credentials","chromium","2026-07-27","passed","2026-07-27","Login","smoke/login.spec.ts","",""
"","795","authenticate","setup","2026-07-27","passed","2026-07-27","","auth.setup.ts","",""
"","629","Validate main components on Inventory page","chromium","2026-07-27","passed","2026-07-27","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","526","Empty username shows required message","chromium","2026-07-27","passed","2026-07-27","Login","smoke/login.spec.ts","",""
"","600","Successful login","chromium","2026-07-27","passed","2026-07-27","Login","smoke/login.spec.ts","",""
"","505","Empty password shows required message","chromium","2026-07-27","passed","2026-07-27","Login","smoke/login.spec.ts","",""
"","668","Products are displayed","chromium","2026-07-27","passed","2026-07-27","Product Catalog","smoke/catalog.spec.ts","",""
