"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","713","Sort products low to high","chromium","2026-08-16","passed","2026-08-16","Product Catalog","smoke/catalog.spec.ts","",""
"","489","Locked user","chromium","2026-08-16","passed","2026-08-16","Login","smoke/login.spec.ts","",""
"","1017","Empty username shows required message","chromium","2026-08-16","passed","2026-08-16","Login","smoke/login.spec.ts","",""
"","453","Empty password shows required message","chromium","2026-08-16","passed","2026-08-16","Login","smoke/login.spec.ts","",""
"","539","Sort products high to low","chromium","2026-08-16","passed","2026-08-16","Product Catalog","smoke/catalog.spec.ts","",""
"","575","Products are displayed","chromium","2026-08-16","passed","2026-08-16","Product Catalog","smoke/catalog.spec.ts","",""
"","555","Successful login","chromium","2026-08-16","passed","2026-08-16","Login","smoke/login.spec.ts","",""
"","523","Validate main components on Inventory page","chromium","2026-08-16","passed","2026-08-16","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","668","authenticate","setup","2026-08-16","passed","2026-08-16","","auth.setup.ts","",""
"","462","Invalid credentials","chromium","2026-08-16","passed","2026-08-16","Login","smoke/login.spec.ts","",""
