"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","508","Sort products low to high","chromium","2026-07-30","passed","2026-07-30","Product Catalog","smoke/catalog.spec.ts","",""
"","404","Locked user","chromium","2026-07-30","passed","2026-07-30","Login","smoke/login.spec.ts","",""
"","419","Invalid credentials","chromium","2026-07-30","passed","2026-07-30","Login","smoke/login.spec.ts","",""
"","410","Empty username shows required message","chromium","2026-07-30","passed","2026-07-30","Login","smoke/login.spec.ts","",""
"","425","Empty password shows required message","chromium","2026-07-30","passed","2026-07-30","Login","smoke/login.spec.ts","",""
"","677","authenticate","setup","2026-07-30","passed","2026-07-30","","auth.setup.ts","",""
"","477","Validate main components on Inventory page","chromium","2026-07-30","passed","2026-07-30","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","538","Products are displayed","chromium","2026-07-30","passed","2026-07-30","Product Catalog","smoke/catalog.spec.ts","",""
"","490","Successful login","chromium","2026-07-30","passed","2026-07-30","Login","smoke/login.spec.ts","",""
"","492","Sort products high to low","chromium","2026-07-30","passed","2026-07-30","Product Catalog","smoke/catalog.spec.ts","",""
