"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Validate main components on Inventory page","chromium","2026-07-26","passed","2026-07-26","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","508","Successful login","chromium","2026-07-26","passed","2026-07-26","Login","smoke/login.spec.ts","",""
"","500","Sort products low to high","chromium","2026-07-26","passed","2026-07-26","Product Catalog","smoke/catalog.spec.ts","",""
"","420","Locked user","chromium","2026-07-26","passed","2026-07-26","Login","smoke/login.spec.ts","",""
"","414","Empty username shows required message","chromium","2026-07-26","passed","2026-07-26","Login","smoke/login.spec.ts","",""
"","426","Invalid credentials","chromium","2026-07-26","passed","2026-07-26","Login","smoke/login.spec.ts","",""
"","425","Empty password shows required message","chromium","2026-07-26","passed","2026-07-26","Login","smoke/login.spec.ts","",""
"","497","Sort products high to low","chromium","2026-07-26","passed","2026-07-26","Product Catalog","smoke/catalog.spec.ts","",""
"","686","authenticate","setup","2026-07-26","passed","2026-07-26","","auth.setup.ts","",""
"","648","Products are displayed","chromium","2026-07-26","passed","2026-07-26","Product Catalog","smoke/catalog.spec.ts","",""
