"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","Empty username shows required message","chromium","2026-08-25","passed","2026-08-25","Login","smoke/login.spec.ts","",""
"","428","Locked user","chromium","2026-08-25","passed","2026-08-25","Login","smoke/login.spec.ts","",""
"","503","Validate main components on Inventory page","chromium","2026-08-25","passed","2026-08-25","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","496","Successful login","chromium","2026-08-25","passed","2026-08-25","Login","smoke/login.spec.ts","",""
"","522","Sort products high to low","chromium","2026-08-25","passed","2026-08-25","Product Catalog","smoke/catalog.spec.ts","",""
"","846","authenticate","setup","2026-08-25","passed","2026-08-25","","auth.setup.ts","",""
"","576","Products are displayed","chromium","2026-08-25","passed","2026-08-25","Product Catalog","smoke/catalog.spec.ts","",""
"","410","Invalid credentials","chromium","2026-08-25","passed","2026-08-25","Login","smoke/login.spec.ts","",""
"","421","Empty password shows required message","chromium","2026-08-25","passed","2026-08-25","Login","smoke/login.spec.ts","",""
"","519","Sort products low to high","chromium","2026-08-25","passed","2026-08-25","Product Catalog","smoke/catalog.spec.ts","",""
