"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Empty password shows required message","chromium","2026-09-04","passed","2026-09-04","Login","smoke/login.spec.ts","",""
"","524","Successful login","chromium","2026-09-04","passed","2026-09-04","Login","smoke/login.spec.ts","",""
"","515","Sort products high to low","chromium","2026-09-04","passed","2026-09-04","Product Catalog","smoke/catalog.spec.ts","",""
"","486","Validate main components on Inventory page","chromium","2026-09-04","passed","2026-09-04","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","441","Invalid credentials","chromium","2026-09-04","passed","2026-09-04","Login","smoke/login.spec.ts","",""
"","712","Products are displayed","chromium","2026-09-04","passed","2026-09-04","Product Catalog","smoke/catalog.spec.ts","",""
"","444","Empty username shows required message","chromium","2026-09-04","passed","2026-09-04","Login","smoke/login.spec.ts","",""
"","601","Sort products low to high","chromium","2026-09-04","passed","2026-09-04","Product Catalog","smoke/catalog.spec.ts","",""
"","630","authenticate","setup","2026-09-04","passed","2026-09-04","","auth.setup.ts","",""
"","441","Locked user","chromium","2026-09-04","passed","2026-09-04","Login","smoke/login.spec.ts","",""
