"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","Empty username shows required message","chromium","2026-06-30","passed","2026-06-30","Login","smoke/login.spec.ts","",""
"","741","Sort products low to high","chromium","2026-06-30","passed","2026-06-30","Product Catalog","smoke/catalog.spec.ts","",""
"","733","Products are displayed","chromium","2026-06-30","passed","2026-06-30","Product Catalog","smoke/catalog.spec.ts","",""
"","666","Empty password shows required message","chromium","2026-06-30","passed","2026-06-30","Login","smoke/login.spec.ts","",""
"","722","Sort products high to low","chromium","2026-06-30","passed","2026-06-30","Product Catalog","smoke/catalog.spec.ts","",""
"","944","authenticate","setup","2026-06-30","passed","2026-06-30","","auth.setup.ts","",""
"","674","Invalid credentials","chromium","2026-06-30","passed","2026-06-30","Login","smoke/login.spec.ts","",""
"","788","Successful login","chromium","2026-06-30","passed","2026-06-30","Login","smoke/login.spec.ts","",""
"","703","Validate main components on Inventory page","chromium","2026-06-30","passed","2026-06-30","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","700","Locked user","chromium","2026-06-30","passed","2026-06-30","Login","smoke/login.spec.ts","",""
