"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","Successful login","chromium","2026-09-23","passed","2026-09-23","Login","smoke/login.spec.ts","",""
"","506","Sort products low to high","chromium","2026-09-23","passed","2026-09-23","Product Catalog","smoke/catalog.spec.ts","",""
"","501","Validate main components on Inventory page","chromium","2026-09-23","passed","2026-09-23","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","614","authenticate","setup","2026-09-23","passed","2026-09-23","","auth.setup.ts","",""
"","415","Empty password shows required message","chromium","2026-09-23","passed","2026-09-23","Login","smoke/login.spec.ts","",""
"","451","Locked user","chromium","2026-09-23","passed","2026-09-23","Login","smoke/login.spec.ts","",""
"","614","Products are displayed","chromium","2026-09-23","passed","2026-09-23","Product Catalog","smoke/catalog.spec.ts","",""
"","426","Empty username shows required message","chromium","2026-09-23","passed","2026-09-23","Login","smoke/login.spec.ts","",""
"","443","Invalid credentials","chromium","2026-09-23","passed","2026-09-23","Login","smoke/login.spec.ts","",""
"","505","Sort products high to low","chromium","2026-09-23","passed","2026-09-23","Product Catalog","smoke/catalog.spec.ts","",""
