"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","Invalid credentials","chromium","2026-07-31","passed","2026-07-31","Login","smoke/login.spec.ts","",""
"","497","Sort products high to low","chromium","2026-07-31","passed","2026-07-31","Product Catalog","smoke/catalog.spec.ts","",""
"","480","Validate main components on Inventory page","chromium","2026-07-31","passed","2026-07-31","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","415","Locked user","chromium","2026-07-31","passed","2026-07-31","Login","smoke/login.spec.ts","",""
"","560","Products are displayed","chromium","2026-07-31","passed","2026-07-31","Product Catalog","smoke/catalog.spec.ts","",""
"","487","Successful login","chromium","2026-07-31","passed","2026-07-31","Login","smoke/login.spec.ts","",""
"","585","Sort products low to high","chromium","2026-07-31","passed","2026-07-31","Product Catalog","smoke/catalog.spec.ts","",""
"","413","Empty password shows required message","chromium","2026-07-31","passed","2026-07-31","Login","smoke/login.spec.ts","",""
"","632","authenticate","setup","2026-07-31","passed","2026-07-31","","auth.setup.ts","",""
"","401","Empty username shows required message","chromium","2026-07-31","passed","2026-07-31","Login","smoke/login.spec.ts","",""
