"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","459","Validate main components on Inventory page","chromium","2026-09-20","passed","2026-09-20","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","402","Locked user","chromium","2026-09-20","passed","2026-09-20","Login","smoke/login.spec.ts","",""
"","480","Sort products low to high","chromium","2026-09-20","passed","2026-09-20","Product Catalog","smoke/catalog.spec.ts","",""
"","487","Products are displayed","chromium","2026-09-20","passed","2026-09-20","Product Catalog","smoke/catalog.spec.ts","",""
"","377","Empty username shows required message","chromium","2026-09-20","passed","2026-09-20","Login","smoke/login.spec.ts","",""
"","453","Sort products high to low","chromium","2026-09-20","passed","2026-09-20","Product Catalog","smoke/catalog.spec.ts","",""
"","435","Empty password shows required message","chromium","2026-09-20","passed","2026-09-20","Login","smoke/login.spec.ts","",""
"","483","Successful login","chromium","2026-09-20","passed","2026-09-20","Login","smoke/login.spec.ts","",""
"","607","authenticate","setup","2026-09-20","passed","2026-09-20","","auth.setup.ts","",""
"","426","Invalid credentials","chromium","2026-09-20","passed","2026-09-20","Login","smoke/login.spec.ts","",""
