"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","Locked user","chromium","2026-06-16","passed","2026-06-16","Login","smoke/login.spec.ts","",""
"","765","Sort products low to high","chromium","2026-06-16","passed","2026-06-16","Product Catalog","smoke/catalog.spec.ts","",""
"","658","Invalid credentials","chromium","2026-06-16","passed","2026-06-16","Login","smoke/login.spec.ts","",""
"","752","Products are displayed","chromium","2026-06-16","passed","2026-06-16","Product Catalog","smoke/catalog.spec.ts","",""
"","934","authenticate","setup","2026-06-16","passed","2026-06-16","","auth.setup.ts","",""
"","760","Successful login","chromium","2026-06-16","passed","2026-06-16","Login","smoke/login.spec.ts","",""
"","659","Empty username shows required message","chromium","2026-06-16","passed","2026-06-16","Login","smoke/login.spec.ts","",""
"","725","Sort products high to low","chromium","2026-06-16","passed","2026-06-16","Product Catalog","smoke/catalog.spec.ts","",""
"","685","Validate main components on Inventory page","chromium","2026-06-16","passed","2026-06-16","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","674","Empty password shows required message","chromium","2026-06-16","passed","2026-06-16","Login","smoke/login.spec.ts","",""
