"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","663","authenticate","setup","2026-07-21","passed","2026-07-21","","auth.setup.ts","",""
"","482","Successful login","chromium","2026-07-21","passed","2026-07-21","Login","smoke/login.spec.ts","",""
"","405","Empty password shows required message","chromium","2026-07-21","passed","2026-07-21","Login","smoke/login.spec.ts","",""
"","403","Invalid credentials","chromium","2026-07-21","passed","2026-07-21","Login","smoke/login.spec.ts","",""
"","494","Sort products high to low","chromium","2026-07-21","passed","2026-07-21","Product Catalog","smoke/catalog.spec.ts","",""
"","395","Locked user","chromium","2026-07-21","passed","2026-07-21","Login","smoke/login.spec.ts","",""
"","461","Validate main components on Inventory page","chromium","2026-07-21","passed","2026-07-21","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","539","Products are displayed","chromium","2026-07-21","passed","2026-07-21","Product Catalog","smoke/catalog.spec.ts","",""
"","396","Empty username shows required message","chromium","2026-07-21","passed","2026-07-21","Login","smoke/login.spec.ts","",""
"","490","Sort products low to high","chromium","2026-07-21","passed","2026-07-21","Product Catalog","smoke/catalog.spec.ts","",""
