"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Locked user","chromium","2026-06-15","passed","2026-06-15","Login","smoke/login.spec.ts","",""
"","585","Sort products low to high","chromium","2026-06-15","passed","2026-06-15","Product Catalog","smoke/catalog.spec.ts","",""
"","621","Successful login","chromium","2026-06-15","passed","2026-06-15","Login","smoke/login.spec.ts","",""
"","563","Validate main components on Inventory page","chromium","2026-06-15","passed","2026-06-15","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","530","Invalid credentials","chromium","2026-06-15","passed","2026-06-15","Login","smoke/login.spec.ts","",""
"","518","Empty username shows required message","chromium","2026-06-15","passed","2026-06-15","Login","smoke/login.spec.ts","",""
"","576","Products are displayed","chromium","2026-06-15","passed","2026-06-15","Product Catalog","smoke/catalog.spec.ts","",""
"","798","authenticate","setup","2026-06-15","passed","2026-06-15","","auth.setup.ts","",""
"","542","Empty password shows required message","chromium","2026-06-15","passed","2026-06-15","Login","smoke/login.spec.ts","",""
"","595","Sort products high to low","chromium","2026-06-15","passed","2026-06-15","Product Catalog","smoke/catalog.spec.ts","",""
