"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Sort products low to high","chromium","2026-07-03","passed","2026-07-03","Product Catalog","smoke/catalog.spec.ts","",""
"","561","Validate main components on Inventory page","chromium","2026-07-03","passed","2026-07-03","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","722","authenticate","setup","2026-07-03","passed","2026-07-03","","auth.setup.ts","",""
"","528","Empty password shows required message","chromium","2026-07-03","passed","2026-07-03","Login","smoke/login.spec.ts","",""
"","632","Successful login","chromium","2026-07-03","passed","2026-07-03","Login","smoke/login.spec.ts","",""
"","639","Sort products high to low","chromium","2026-07-03","passed","2026-07-03","Product Catalog","smoke/catalog.spec.ts","",""
"","679","Products are displayed","chromium","2026-07-03","passed","2026-07-03","Product Catalog","smoke/catalog.spec.ts","",""
"","526","Locked user","chromium","2026-07-03","passed","2026-07-03","Login","smoke/login.spec.ts","",""
"","551","Empty username shows required message","chromium","2026-07-03","passed","2026-07-03","Login","smoke/login.spec.ts","",""
"","560","Invalid credentials","chromium","2026-07-03","passed","2026-07-03","Login","smoke/login.spec.ts","",""
