"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","Validate main components on Inventory page","chromium","2026-09-09","passed","2026-09-09","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","517","Sort products low to high","chromium","2026-09-09","passed","2026-09-09","Product Catalog","smoke/catalog.spec.ts","",""
"","414","Empty username shows required message","chromium","2026-09-09","passed","2026-09-09","Login","smoke/login.spec.ts","",""
"","525","Successful login","chromium","2026-09-09","passed","2026-09-09","Login","smoke/login.spec.ts","",""
"","432","Locked user","chromium","2026-09-09","passed","2026-09-09","Login","smoke/login.spec.ts","",""
"","423","Empty password shows required message","chromium","2026-09-09","passed","2026-09-09","Login","smoke/login.spec.ts","",""
"","507","Sort products high to low","chromium","2026-09-09","passed","2026-09-09","Product Catalog","smoke/catalog.spec.ts","",""
"","716","authenticate","setup","2026-09-09","passed","2026-09-09","","auth.setup.ts","",""
"","587","Products are displayed","chromium","2026-09-09","passed","2026-09-09","Product Catalog","smoke/catalog.spec.ts","",""
"","414","Invalid credentials","chromium","2026-09-09","passed","2026-09-09","Login","smoke/login.spec.ts","",""
