"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","Empty username shows required message","chromium","2026-07-14","passed","2026-07-14","Login","smoke/login.spec.ts","",""
"","456","Empty password shows required message","chromium","2026-07-14","passed","2026-07-14","Login","smoke/login.spec.ts","",""
"","495","Locked user","chromium","2026-07-14","passed","2026-07-14","Login","smoke/login.spec.ts","",""
"","825","authenticate","setup","2026-07-14","passed","2026-07-14","","auth.setup.ts","",""
"","651","Products are displayed","chromium","2026-07-14","passed","2026-07-14","Product Catalog","smoke/catalog.spec.ts","",""
"","532","Invalid credentials","chromium","2026-07-14","passed","2026-07-14","Login","smoke/login.spec.ts","",""
"","583","Validate main components on Inventory page","chromium","2026-07-14","passed","2026-07-14","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","584","Successful login","chromium","2026-07-14","passed","2026-07-14","Login","smoke/login.spec.ts","",""
"","580","Sort products high to low","chromium","2026-07-14","passed","2026-07-14","Product Catalog","smoke/catalog.spec.ts","",""
"","569","Sort products low to high","chromium","2026-07-14","passed","2026-07-14","Product Catalog","smoke/catalog.spec.ts","",""
