"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Locked user","chromium","2026-08-26","passed","2026-08-26","Login","smoke/login.spec.ts","",""
"","610","Successful login","chromium","2026-08-26","passed","2026-08-26","Login","smoke/login.spec.ts","",""
"","809","Products are displayed","chromium","2026-08-26","passed","2026-08-26","Product Catalog","smoke/catalog.spec.ts","",""
"","471","Empty password shows required message","chromium","2026-08-26","passed","2026-08-26","Login","smoke/login.spec.ts","",""
"","536","Sort products low to high","chromium","2026-08-26","passed","2026-08-26","Product Catalog","smoke/catalog.spec.ts","",""
"","485","Invalid credentials","chromium","2026-08-26","passed","2026-08-26","Login","smoke/login.spec.ts","",""
"","553","Sort products high to low","chromium","2026-08-26","passed","2026-08-26","Product Catalog","smoke/catalog.spec.ts","",""
"","519","Validate main components on Inventory page","chromium","2026-08-26","passed","2026-08-26","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","477","Empty username shows required message","chromium","2026-08-26","passed","2026-08-26","Login","smoke/login.spec.ts","",""
"","1082","authenticate","setup","2026-08-26","passed","2026-08-26","","auth.setup.ts","",""
