"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","509","Validate main components on Inventory page","chromium","2026-09-05","passed","2026-09-05","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","504","Successful login","chromium","2026-09-05","passed","2026-09-05","Login","smoke/login.spec.ts","",""
"","428","Invalid credentials","chromium","2026-09-05","passed","2026-09-05","Login","smoke/login.spec.ts","",""
"","449","Locked user","chromium","2026-09-05","passed","2026-09-05","Login","smoke/login.spec.ts","",""
"","505","Sort products low to high","chromium","2026-09-05","passed","2026-09-05","Product Catalog","smoke/catalog.spec.ts","",""
"","592","Products are displayed","chromium","2026-09-05","passed","2026-09-05","Product Catalog","smoke/catalog.spec.ts","",""
"","543","Sort products high to low","chromium","2026-09-05","passed","2026-09-05","Product Catalog","smoke/catalog.spec.ts","",""
"","416","Empty username shows required message","chromium","2026-09-05","passed","2026-09-05","Login","smoke/login.spec.ts","",""
"","417","Empty password shows required message","chromium","2026-09-05","passed","2026-09-05","Login","smoke/login.spec.ts","",""
"","611","authenticate","setup","2026-09-05","passed","2026-09-05","","auth.setup.ts","",""
