"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","Empty username shows required message","chromium","2026-08-01","passed","2026-08-01","Login","smoke/login.spec.ts","",""
"","518","Sort products high to low","chromium","2026-08-01","passed","2026-08-01","Product Catalog","smoke/catalog.spec.ts","",""
"","537","Successful login","chromium","2026-08-01","passed","2026-08-01","Login","smoke/login.spec.ts","",""
"","442","Empty password shows required message","chromium","2026-08-01","passed","2026-08-01","Login","smoke/login.spec.ts","",""
"","723","authenticate","setup","2026-08-01","passed","2026-08-01","","auth.setup.ts","",""
"","461","Locked user","chromium","2026-08-01","passed","2026-08-01","Login","smoke/login.spec.ts","",""
"","505","Validate main components on Inventory page","chromium","2026-08-01","passed","2026-08-01","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","603","Products are displayed","chromium","2026-08-01","passed","2026-08-01","Product Catalog","smoke/catalog.spec.ts","",""
"","472","Invalid credentials","chromium","2026-08-01","passed","2026-08-01","Login","smoke/login.spec.ts","",""
"","529","Sort products low to high","chromium","2026-08-01","passed","2026-08-01","Product Catalog","smoke/catalog.spec.ts","",""
