"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","470","Sort products low to high","chromium","2026-09-26","passed","2026-09-26","Product Catalog","smoke/catalog.spec.ts","",""
"","473","Sort products high to low","chromium","2026-09-26","passed","2026-09-26","Product Catalog","smoke/catalog.spec.ts","",""
"","426","Locked user","chromium","2026-09-26","passed","2026-09-26","Login","smoke/login.spec.ts","",""
"","389","Empty username shows required message","chromium","2026-09-26","passed","2026-09-26","Login","smoke/login.spec.ts","",""
"","363","Invalid credentials","chromium","2026-09-26","passed","2026-09-26","Login","smoke/login.spec.ts","",""
"","426","Successful login","chromium","2026-09-26","passed","2026-09-26","Login","smoke/login.spec.ts","",""
"","782","Products are displayed","chromium","2026-09-26","passed","2026-09-26","Product Catalog","smoke/catalog.spec.ts","",""
"","417","Empty password shows required message","chromium","2026-09-26","passed","2026-09-26","Login","smoke/login.spec.ts","",""
"","624","authenticate","setup","2026-09-26","passed","2026-09-26","","auth.setup.ts","",""
"","447","Validate main components on Inventory page","chromium","2026-09-26","passed","2026-09-26","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
