"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","authenticate","setup","2026-06-17","passed","2026-06-17","","auth.setup.ts","",""
"","575","Sort products low to high","chromium","2026-06-17","passed","2026-06-17","Product Catalog","smoke/catalog.spec.ts","",""
"","483","Empty password shows required message","chromium","2026-06-17","passed","2026-06-17","Login","smoke/login.spec.ts","",""
"","466","Invalid credentials","chromium","2026-06-17","passed","2026-06-17","Login","smoke/login.spec.ts","",""
"","546","Sort products high to low","chromium","2026-06-17","passed","2026-06-17","Product Catalog","smoke/catalog.spec.ts","",""
"","483","Locked user","chromium","2026-06-17","passed","2026-06-17","Login","smoke/login.spec.ts","",""
"","506","Empty username shows required message","chromium","2026-06-17","passed","2026-06-17","Login","smoke/login.spec.ts","",""
"","600","Successful login","chromium","2026-06-17","passed","2026-06-17","Login","smoke/login.spec.ts","",""
"","580","Products are displayed","chromium","2026-06-17","passed","2026-06-17","Product Catalog","smoke/catalog.spec.ts","",""
"","468","Validate main components on Inventory page","chromium","2026-06-17","passed","2026-06-17","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
