"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","562","Products are displayed","chromium","2026-07-08","passed","2026-07-08","Product Catalog","smoke/catalog.spec.ts","",""
"","505","Validate main components on Inventory page","chromium","2026-07-08","passed","2026-07-08","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","531","Successful login","chromium","2026-07-08","passed","2026-07-08","Login","smoke/login.spec.ts","",""
"","424","Empty username shows required message","chromium","2026-07-08","passed","2026-07-08","Login","smoke/login.spec.ts","",""
"","626","authenticate","setup","2026-07-08","passed","2026-07-08","","auth.setup.ts","",""
"","427","Empty password shows required message","chromium","2026-07-08","passed","2026-07-08","Login","smoke/login.spec.ts","",""
"","524","Sort products high to low","chromium","2026-07-08","passed","2026-07-08","Product Catalog","smoke/catalog.spec.ts","",""
"","511","Sort products low to high","chromium","2026-07-08","passed","2026-07-08","Product Catalog","smoke/catalog.spec.ts","",""
"","458","Locked user","chromium","2026-07-08","passed","2026-07-08","Login","smoke/login.spec.ts","",""
"","444","Invalid credentials","chromium","2026-07-08","passed","2026-07-08","Login","smoke/login.spec.ts","",""
