"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","Locked user","chromium","2026-09-07","passed","2026-09-07","Login","smoke/login.spec.ts","",""
"","579","Products are displayed","chromium","2026-09-07","passed","2026-09-07","Product Catalog","smoke/catalog.spec.ts","",""
"","506","Sort products low to high","chromium","2026-09-07","passed","2026-09-07","Product Catalog","smoke/catalog.spec.ts","",""
"","636","authenticate","setup","2026-09-07","passed","2026-09-07","","auth.setup.ts","",""
"","526","Successful login","chromium","2026-09-07","passed","2026-09-07","Login","smoke/login.spec.ts","",""
"","422","Invalid credentials","chromium","2026-09-07","passed","2026-09-07","Login","smoke/login.spec.ts","",""
"","437","Empty username shows required message","chromium","2026-09-07","passed","2026-09-07","Login","smoke/login.spec.ts","",""
"","486","Sort products high to low","chromium","2026-09-07","passed","2026-09-07","Product Catalog","smoke/catalog.spec.ts","",""
"","479","Validate main components on Inventory page","chromium","2026-09-07","passed","2026-09-07","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","409","Empty password shows required message","chromium","2026-09-07","passed","2026-09-07","Login","smoke/login.spec.ts","",""
