"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","878","authenticate","setup","2026-07-05","passed","2026-07-05","","auth.setup.ts","",""
"","653","Empty username shows required message","chromium","2026-07-05","passed","2026-07-05","Login","smoke/login.spec.ts","",""
"","631","Locked user","chromium","2026-07-05","passed","2026-07-05","Login","smoke/login.spec.ts","",""
"","644","Invalid credentials","chromium","2026-07-05","passed","2026-07-05","Login","smoke/login.spec.ts","",""
"","728","Successful login","chromium","2026-07-05","passed","2026-07-05","Login","smoke/login.spec.ts","",""
"","679","Validate main components on Inventory page","chromium","2026-07-05","passed","2026-07-05","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","726","Sort products low to high","chromium","2026-07-05","passed","2026-07-05","Product Catalog","smoke/catalog.spec.ts","",""
"","711","Sort products high to low","chromium","2026-07-05","passed","2026-07-05","Product Catalog","smoke/catalog.spec.ts","",""
"","627","Empty password shows required message","chromium","2026-07-05","passed","2026-07-05","Login","smoke/login.spec.ts","",""
"","757","Products are displayed","chromium","2026-07-05","passed","2026-07-05","Product Catalog","smoke/catalog.spec.ts","",""
