"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","Empty username shows required message","chromium","2026-06-29","passed","2026-06-29","Login","smoke/login.spec.ts","",""
"","483","Empty password shows required message","chromium","2026-06-29","passed","2026-06-29","Login","smoke/login.spec.ts","",""
"","513","Invalid credentials","chromium","2026-06-29","passed","2026-06-29","Login","smoke/login.spec.ts","",""
"","577","Sort products high to low","chromium","2026-06-29","passed","2026-06-29","Product Catalog","smoke/catalog.spec.ts","",""
"","512","Locked user","chromium","2026-06-29","passed","2026-06-29","Login","smoke/login.spec.ts","",""
"","575","Sort products low to high","chromium","2026-06-29","passed","2026-06-29","Product Catalog","smoke/catalog.spec.ts","",""
"","548","Validate main components on Inventory page","chromium","2026-06-29","passed","2026-06-29","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","750","authenticate","setup","2026-06-29","passed","2026-06-29","","auth.setup.ts","",""
"","606","Successful login","chromium","2026-06-29","passed","2026-06-29","Login","smoke/login.spec.ts","",""
"","574","Products are displayed","chromium","2026-06-29","passed","2026-06-29","Product Catalog","smoke/catalog.spec.ts","",""
