"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Invalid credentials","chromium","2026-08-03","passed","2026-08-03","Login","smoke/login.spec.ts","",""
"","423","Empty username shows required message","chromium","2026-08-03","passed","2026-08-03","Login","smoke/login.spec.ts","",""
"","523","Sort products low to high","chromium","2026-08-03","passed","2026-08-03","Product Catalog","smoke/catalog.spec.ts","",""
"","653","authenticate","setup","2026-08-03","passed","2026-08-03","","auth.setup.ts","",""
"","500","Sort products high to low","chromium","2026-08-03","passed","2026-08-03","Product Catalog","smoke/catalog.spec.ts","",""
"","546","Products are displayed","chromium","2026-08-03","passed","2026-08-03","Product Catalog","smoke/catalog.spec.ts","",""
"","428","Locked user","chromium","2026-08-03","passed","2026-08-03","Login","smoke/login.spec.ts","",""
"","528","Validate main components on Inventory page","chromium","2026-08-03","passed","2026-08-03","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","530","Successful login","chromium","2026-08-03","passed","2026-08-03","Login","smoke/login.spec.ts","",""
"","417","Empty password shows required message","chromium","2026-08-03","passed","2026-08-03","Login","smoke/login.spec.ts","",""
