"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","Locked user","chromium","2026-07-01","passed","2026-07-01","Login","smoke/login.spec.ts","",""
"","590","Sort products high to low","chromium","2026-07-01","passed","2026-07-01","Product Catalog","smoke/catalog.spec.ts","",""
"","578","Validate main components on Inventory page","chromium","2026-07-01","passed","2026-07-01","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","573","Empty password shows required message","chromium","2026-07-01","passed","2026-07-01","Login","smoke/login.spec.ts","",""
"","604","Products are displayed","chromium","2026-07-01","passed","2026-07-01","Product Catalog","smoke/catalog.spec.ts","",""
"","549","Invalid credentials","chromium","2026-07-01","passed","2026-07-01","Login","smoke/login.spec.ts","",""
"","815","authenticate","setup","2026-07-01","passed","2026-07-01","","auth.setup.ts","",""
"","564","Empty username shows required message","chromium","2026-07-01","passed","2026-07-01","Login","smoke/login.spec.ts","",""
"","605","Sort products low to high","chromium","2026-07-01","passed","2026-07-01","Product Catalog","smoke/catalog.spec.ts","",""
"","644","Successful login","chromium","2026-07-01","passed","2026-07-01","Login","smoke/login.spec.ts","",""
