"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Products are displayed","chromium","2026-08-04","passed","2026-08-04","Product Catalog","smoke/catalog.spec.ts","",""
"","442","Empty username shows required message","chromium","2026-08-04","passed","2026-08-04","Login","smoke/login.spec.ts","",""
"","706","authenticate","setup","2026-08-04","passed","2026-08-04","","auth.setup.ts","",""
"","518","Validate main components on Inventory page","chromium","2026-08-04","passed","2026-08-04","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","445","Invalid credentials","chromium","2026-08-04","passed","2026-08-04","Login","smoke/login.spec.ts","",""
"","530","Sort products high to low","chromium","2026-08-04","passed","2026-08-04","Product Catalog","smoke/catalog.spec.ts","",""
"","529","Sort products low to high","chromium","2026-08-04","passed","2026-08-04","Product Catalog","smoke/catalog.spec.ts","",""
"","453","Empty password shows required message","chromium","2026-08-04","passed","2026-08-04","Login","smoke/login.spec.ts","",""
"","542","Successful login","chromium","2026-08-04","passed","2026-08-04","Login","smoke/login.spec.ts","",""
"","439","Locked user","chromium","2026-08-04","passed","2026-08-04","Login","smoke/login.spec.ts","",""
