"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","Invalid credentials","chromium","2026-08-15","passed","2026-08-15","Login","smoke/login.spec.ts","",""
"","529","Validate main components on Inventory page","chromium","2026-08-15","passed","2026-08-15","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","449","Locked user","chromium","2026-08-15","passed","2026-08-15","Login","smoke/login.spec.ts","",""
"","539","Successful login","chromium","2026-08-15","passed","2026-08-15","Login","smoke/login.spec.ts","",""
"","609","Products are displayed","chromium","2026-08-15","passed","2026-08-15","Product Catalog","smoke/catalog.spec.ts","",""
"","532","Sort products low to high","chromium","2026-08-15","passed","2026-08-15","Product Catalog","smoke/catalog.spec.ts","",""
"","629","authenticate","setup","2026-08-15","passed","2026-08-15","","auth.setup.ts","",""
"","519","Sort products high to low","chromium","2026-08-15","passed","2026-08-15","Product Catalog","smoke/catalog.spec.ts","",""
"","433","Empty username shows required message","chromium","2026-08-15","passed","2026-08-15","Login","smoke/login.spec.ts","",""
"","423","Empty password shows required message","chromium","2026-08-15","passed","2026-08-15","Login","smoke/login.spec.ts","",""
