"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","607","Products are displayed","chromium","2026-09-03","passed","2026-09-03","Product Catalog","smoke/catalog.spec.ts","",""
"","459","Sort products high to low","chromium","2026-09-03","passed","2026-09-03","Product Catalog","smoke/catalog.spec.ts","",""
"","471","Validate main components on Inventory page","chromium","2026-09-03","passed","2026-09-03","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","382","Empty password shows required message","chromium","2026-09-03","passed","2026-09-03","Login","smoke/login.spec.ts","",""
"","432","Empty username shows required message","chromium","2026-09-03","passed","2026-09-03","Login","smoke/login.spec.ts","",""
"","427","Locked user","chromium","2026-09-03","passed","2026-09-03","Login","smoke/login.spec.ts","",""
"","536","Successful login","chromium","2026-09-03","passed","2026-09-03","Login","smoke/login.spec.ts","",""
"","672","authenticate","setup","2026-09-03","passed","2026-09-03","","auth.setup.ts","",""
"","427","Invalid credentials","chromium","2026-09-03","passed","2026-09-03","Login","smoke/login.spec.ts","",""
"","620","Sort products low to high","chromium","2026-09-03","passed","2026-09-03","Product Catalog","smoke/catalog.spec.ts","",""
