"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","Sort products high to low","chromium","2026-06-19","passed","2026-06-19","Product Catalog","smoke/catalog.spec.ts","",""
"","560","Sort products low to high","chromium","2026-06-19","passed","2026-06-19","Product Catalog","smoke/catalog.spec.ts","",""
"","610","Products are displayed","chromium","2026-06-19","passed","2026-06-19","Product Catalog","smoke/catalog.spec.ts","",""
"","618","Successful login","chromium","2026-06-19","passed","2026-06-19","Login","smoke/login.spec.ts","",""
"","543","Locked user","chromium","2026-06-19","passed","2026-06-19","Login","smoke/login.spec.ts","",""
"","511","Empty password shows required message","chromium","2026-06-19","passed","2026-06-19","Login","smoke/login.spec.ts","",""
"","487","Validate main components on Inventory page","chromium","2026-06-19","passed","2026-06-19","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","691","authenticate","setup","2026-06-19","passed","2026-06-19","","auth.setup.ts","",""
"","522","Invalid credentials","chromium","2026-06-19","passed","2026-06-19","Login","smoke/login.spec.ts","",""
"","521","Empty username shows required message","chromium","2026-06-19","passed","2026-06-19","Login","smoke/login.spec.ts","",""
