"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","Successful login","chromium","2026-09-02","passed","2026-09-02","Login","smoke/login.spec.ts","",""
"","510","Empty password shows required message","chromium","2026-09-02","passed","2026-09-02","Login","smoke/login.spec.ts","",""
"","532","Invalid credentials","chromium","2026-09-02","passed","2026-09-02","Login","smoke/login.spec.ts","",""
"","583","Sort products high to low","chromium","2026-09-02","passed","2026-09-02","Product Catalog","smoke/catalog.spec.ts","",""
"","589","Sort products low to high","chromium","2026-09-02","passed","2026-09-02","Product Catalog","smoke/catalog.spec.ts","",""
"","540","Locked user","chromium","2026-09-02","passed","2026-09-02","Login","smoke/login.spec.ts","",""
"","563","Validate main components on Inventory page","chromium","2026-09-02","passed","2026-09-02","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","634","Products are displayed","chromium","2026-09-02","passed","2026-09-02","Product Catalog","smoke/catalog.spec.ts","",""
"","488","Empty username shows required message","chromium","2026-09-02","passed","2026-09-02","Login","smoke/login.spec.ts","",""
"","823","authenticate","setup","2026-09-02","passed","2026-09-02","","auth.setup.ts","",""
