"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","Invalid credentials","chromium","2026-08-14","passed","2026-08-14","Login","smoke/login.spec.ts","",""
"","516","Validate main components on Inventory page","chromium","2026-08-14","passed","2026-08-14","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","616","Products are displayed","chromium","2026-08-14","passed","2026-08-14","Product Catalog","smoke/catalog.spec.ts","",""
"","1243","authenticate","setup","2026-08-14","passed","2026-08-14","","auth.setup.ts","",""
"","523","Sort products high to low","chromium","2026-08-14","passed","2026-08-14","Product Catalog","smoke/catalog.spec.ts","",""
"","440","Locked user","chromium","2026-08-14","passed","2026-08-14","Login","smoke/login.spec.ts","",""
"","561","Successful login","chromium","2026-08-14","passed","2026-08-14","Login","smoke/login.spec.ts","",""
"","447","Empty username shows required message","chromium","2026-08-14","passed","2026-08-14","Login","smoke/login.spec.ts","",""
"","423","Empty password shows required message","chromium","2026-08-14","passed","2026-08-14","Login","smoke/login.spec.ts","",""
"","546","Sort products low to high","chromium","2026-08-14","passed","2026-08-14","Product Catalog","smoke/catalog.spec.ts","",""
