"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","Empty username shows required message","chromium","2026-08-08","passed","2026-08-08","Login","smoke/login.spec.ts","",""
"","507","Sort products low to high","chromium","2026-08-08","passed","2026-08-08","Product Catalog","smoke/catalog.spec.ts","",""
"","600","authenticate","setup","2026-08-08","passed","2026-08-08","","auth.setup.ts","",""
"","513","Sort products high to low","chromium","2026-08-08","passed","2026-08-08","Product Catalog","smoke/catalog.spec.ts","",""
"","555","Products are displayed","chromium","2026-08-08","passed","2026-08-08","Product Catalog","smoke/catalog.spec.ts","",""
"","403","Empty password shows required message","chromium","2026-08-08","passed","2026-08-08","Login","smoke/login.spec.ts","",""
"","418","Invalid credentials","chromium","2026-08-08","passed","2026-08-08","Login","smoke/login.spec.ts","",""
"","504","Validate main components on Inventory page","chromium","2026-08-08","passed","2026-08-08","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","415","Locked user","chromium","2026-08-08","passed","2026-08-08","Login","smoke/login.spec.ts","",""
"","495","Successful login","chromium","2026-08-08","passed","2026-08-08","Login","smoke/login.spec.ts","",""
