"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","888","Sort products high to low","chromium","2026-07-04","passed","2026-07-04","Product Catalog","smoke/catalog.spec.ts","",""
"","662","Successful login","chromium","2026-07-04","passed","2026-07-04","Login","smoke/login.spec.ts","",""
"","678","Sort products low to high","chromium","2026-07-04","passed","2026-07-04","Product Catalog","smoke/catalog.spec.ts","",""
"","603","Invalid credentials","chromium","2026-07-04","passed","2026-07-04","Login","smoke/login.spec.ts","",""
"","577","Empty username shows required message","chromium","2026-07-04","passed","2026-07-04","Login","smoke/login.spec.ts","",""
"","774","authenticate","setup","2026-07-04","passed","2026-07-04","","auth.setup.ts","",""
"","616","Locked user","chromium","2026-07-04","passed","2026-07-04","Login","smoke/login.spec.ts","",""
"","851","Products are displayed","chromium","2026-07-04","passed","2026-07-04","Product Catalog","smoke/catalog.spec.ts","",""
"","636","Validate main components on Inventory page","chromium","2026-07-04","passed","2026-07-04","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","595","Empty password shows required message","chromium","2026-07-04","passed","2026-07-04","Login","smoke/login.spec.ts","",""
