"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","596","Products are displayed","chromium","2026-08-20","passed","2026-08-20","Product Catalog","smoke/catalog.spec.ts","",""
"","523","Successful login","chromium","2026-08-20","passed","2026-08-20","Login","smoke/login.spec.ts","",""
"","442","Invalid credentials","chromium","2026-08-20","passed","2026-08-20","Login","smoke/login.spec.ts","",""
"","616","authenticate","setup","2026-08-20","passed","2026-08-20","","auth.setup.ts","",""
"","449","Locked user","chromium","2026-08-20","passed","2026-08-20","Login","smoke/login.spec.ts","",""
"","590","Sort products low to high","chromium","2026-08-20","passed","2026-08-20","Product Catalog","smoke/catalog.spec.ts","",""
"","520","Sort products high to low","chromium","2026-08-20","passed","2026-08-20","Product Catalog","smoke/catalog.spec.ts","",""
"","443","Empty password shows required message","chromium","2026-08-20","passed","2026-08-20","Login","smoke/login.spec.ts","",""
"","452","Empty username shows required message","chromium","2026-08-20","passed","2026-08-20","Login","smoke/login.spec.ts","",""
"","489","Validate main components on Inventory page","chromium","2026-08-20","passed","2026-08-20","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
