"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","Products are displayed","chromium","2026-07-15","passed","2026-07-15","Product Catalog","smoke/catalog.spec.ts","",""
"","479","Empty password shows required message","chromium","2026-07-15","passed","2026-07-15","Login","smoke/login.spec.ts","",""
"","561","Sort products low to high","chromium","2026-07-15","passed","2026-07-15","Product Catalog","smoke/catalog.spec.ts","",""
"","477","Empty username shows required message","chromium","2026-07-15","passed","2026-07-15","Login","smoke/login.spec.ts","",""
"","505","Invalid credentials","chromium","2026-07-15","passed","2026-07-15","Login","smoke/login.spec.ts","",""
"","520","Validate main components on Inventory page","chromium","2026-07-15","passed","2026-07-15","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","511","Locked user","chromium","2026-07-15","passed","2026-07-15","Login","smoke/login.spec.ts","",""
"","759","Sort products high to low","chromium","2026-07-15","passed","2026-07-15","Product Catalog","smoke/catalog.spec.ts","",""
"","712","authenticate","setup","2026-07-15","passed","2026-07-15","","auth.setup.ts","",""
"","588","Successful login","chromium","2026-07-15","passed","2026-07-15","Login","smoke/login.spec.ts","",""
