"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Sort products low to high","chromium","2026-08-06","passed","2026-08-06","Product Catalog","smoke/catalog.spec.ts","",""
"","545","Products are displayed","chromium","2026-08-06","passed","2026-08-06","Product Catalog","smoke/catalog.spec.ts","",""
"","432","Locked user","chromium","2026-08-06","passed","2026-08-06","Login","smoke/login.spec.ts","",""
"","432","Invalid credentials","chromium","2026-08-06","passed","2026-08-06","Login","smoke/login.spec.ts","",""
"","509","Validate main components on Inventory page","chromium","2026-08-06","passed","2026-08-06","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","432","Empty password shows required message","chromium","2026-08-06","passed","2026-08-06","Login","smoke/login.spec.ts","",""
"","448","Empty username shows required message","chromium","2026-08-06","passed","2026-08-06","Login","smoke/login.spec.ts","",""
"","505","Sort products high to low","chromium","2026-08-06","passed","2026-08-06","Product Catalog","smoke/catalog.spec.ts","",""
"","536","Successful login","chromium","2026-08-06","passed","2026-08-06","Login","smoke/login.spec.ts","",""
"","637","authenticate","setup","2026-08-06","passed","2026-08-06","","auth.setup.ts","",""
