"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","Products are displayed","chromium","2026-07-25","passed","2026-07-25","Product Catalog","smoke/catalog.spec.ts","",""
"","519","Successful login","chromium","2026-07-25","passed","2026-07-25","Login","smoke/login.spec.ts","",""
"","502","Validate main components on Inventory page","chromium","2026-07-25","passed","2026-07-25","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","513","Sort products high to low","chromium","2026-07-25","passed","2026-07-25","Product Catalog","smoke/catalog.spec.ts","",""
"","626","authenticate","setup","2026-07-25","passed","2026-07-25","","auth.setup.ts","",""
"","416","Empty username shows required message","chromium","2026-07-25","passed","2026-07-25","Login","smoke/login.spec.ts","",""
"","508","Sort products low to high","chromium","2026-07-25","passed","2026-07-25","Product Catalog","smoke/catalog.spec.ts","",""
"","434","Empty password shows required message","chromium","2026-07-25","passed","2026-07-25","Login","smoke/login.spec.ts","",""
"","442","Locked user","chromium","2026-07-25","passed","2026-07-25","Login","smoke/login.spec.ts","",""
"","444","Invalid credentials","chromium","2026-07-25","passed","2026-07-25","Login","smoke/login.spec.ts","",""
