"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","Successful login","chromium","2026-07-16","passed","2026-07-16","Login","smoke/login.spec.ts","",""
"","475","Empty username shows required message","chromium","2026-07-16","passed","2026-07-16","Login","smoke/login.spec.ts","",""
"","548","Sort products high to low","chromium","2026-07-16","passed","2026-07-16","Product Catalog","smoke/catalog.spec.ts","",""
"","496","Invalid credentials","chromium","2026-07-16","passed","2026-07-16","Login","smoke/login.spec.ts","",""
"","543","Sort products low to high","chromium","2026-07-16","passed","2026-07-16","Product Catalog","smoke/catalog.spec.ts","",""
"","522","Locked user","chromium","2026-07-16","passed","2026-07-16","Login","smoke/login.spec.ts","",""
"","532","Validate main components on Inventory page","chromium","2026-07-16","passed","2026-07-16","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","773","authenticate","setup","2026-07-16","passed","2026-07-16","","auth.setup.ts","",""
"","479","Empty password shows required message","chromium","2026-07-16","passed","2026-07-16","Login","smoke/login.spec.ts","",""
"","611","Products are displayed","chromium","2026-07-16","passed","2026-07-16","Product Catalog","smoke/catalog.spec.ts","",""
