"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Empty password shows required message","chromium","2026-08-30","passed","2026-08-30","Login","smoke/login.spec.ts","",""
"","601","authenticate","setup","2026-08-30","passed","2026-08-30","","auth.setup.ts","",""
"","389","Empty username shows required message","chromium","2026-08-30","passed","2026-08-30","Login","smoke/login.spec.ts","",""
"","524","Successful login","chromium","2026-08-30","passed","2026-08-30","Login","smoke/login.spec.ts","",""
"","569","Products are displayed","chromium","2026-08-30","passed","2026-08-30","Product Catalog","smoke/catalog.spec.ts","",""
"","494","Sort products high to low","chromium","2026-08-30","passed","2026-08-30","Product Catalog","smoke/catalog.spec.ts","",""
"","460","Validate main components on Inventory page","chromium","2026-08-30","passed","2026-08-30","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","435","Invalid credentials","chromium","2026-08-30","passed","2026-08-30","Login","smoke/login.spec.ts","",""
"","512","Sort products low to high","chromium","2026-08-30","passed","2026-08-30","Product Catalog","smoke/catalog.spec.ts","",""
"","423","Locked user","chromium","2026-08-30","passed","2026-08-30","Login","smoke/login.spec.ts","",""
