"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","Invalid credentials","chromium","2026-08-13","passed","2026-08-13","Login","smoke/login.spec.ts","",""
"","382","Empty password shows required message","chromium","2026-08-13","passed","2026-08-13","Login","smoke/login.spec.ts","",""
"","774","authenticate","setup","2026-08-13","passed","2026-08-13","","auth.setup.ts","",""
"","457","Sort products high to low","chromium","2026-08-13","passed","2026-08-13","Product Catalog","smoke/catalog.spec.ts","",""
"","442","Empty username shows required message","chromium","2026-08-13","passed","2026-08-13","Login","smoke/login.spec.ts","",""
"","379","Locked user","chromium","2026-08-13","passed","2026-08-13","Login","smoke/login.spec.ts","",""
"","534","Products are displayed","chromium","2026-08-13","passed","2026-08-13","Product Catalog","smoke/catalog.spec.ts","",""
"","523","Successful login","chromium","2026-08-13","passed","2026-08-13","Login","smoke/login.spec.ts","",""
"","465","Validate main components on Inventory page","chromium","2026-08-13","passed","2026-08-13","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","498","Sort products low to high","chromium","2026-08-13","passed","2026-08-13","Product Catalog","smoke/catalog.spec.ts","",""
