"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","514","Locked user","chromium","2026-06-28","passed","2026-06-28","Login","smoke/login.spec.ts","",""
"","509","Validate main components on Inventory page","chromium","2026-06-28","passed","2026-06-28","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","538","Products are displayed","chromium","2026-06-28","passed","2026-06-28","Product Catalog","smoke/catalog.spec.ts","",""
"","573","Sort products high to low","chromium","2026-06-28","passed","2026-06-28","Product Catalog","smoke/catalog.spec.ts","",""
"","625","Successful login","chromium","2026-06-28","passed","2026-06-28","Login","smoke/login.spec.ts","",""
"","543","Empty username shows required message","chromium","2026-06-28","passed","2026-06-28","Login","smoke/login.spec.ts","",""
"","525","Invalid credentials","chromium","2026-06-28","passed","2026-06-28","Login","smoke/login.spec.ts","",""
"","577","Sort products low to high","chromium","2026-06-28","passed","2026-06-28","Product Catalog","smoke/catalog.spec.ts","",""
"","685","authenticate","setup","2026-06-28","passed","2026-06-28","","auth.setup.ts","",""
"","532","Empty password shows required message","chromium","2026-06-28","passed","2026-06-28","Login","smoke/login.spec.ts","",""
