"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","Products are displayed","chromium","2026-08-17","passed","2026-08-17","Product Catalog","smoke/catalog.spec.ts","",""
"","638","authenticate","setup","2026-08-17","passed","2026-08-17","","auth.setup.ts","",""
"","522","Sort products low to high","chromium","2026-08-17","passed","2026-08-17","Product Catalog","smoke/catalog.spec.ts","",""
"","519","Sort products high to low","chromium","2026-08-17","passed","2026-08-17","Product Catalog","smoke/catalog.spec.ts","",""
"","534","Successful login","chromium","2026-08-17","passed","2026-08-17","Login","smoke/login.spec.ts","",""
"","445","Invalid credentials","chromium","2026-08-17","passed","2026-08-17","Login","smoke/login.spec.ts","",""
"","415","Empty password shows required message","chromium","2026-08-17","passed","2026-08-17","Login","smoke/login.spec.ts","",""
"","459","Locked user","chromium","2026-08-17","passed","2026-08-17","Login","smoke/login.spec.ts","",""
"","426","Empty username shows required message","chromium","2026-08-17","passed","2026-08-17","Login","smoke/login.spec.ts","",""
"","501","Validate main components on Inventory page","chromium","2026-08-17","passed","2026-08-17","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
