"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","675","authenticate","setup","2026-07-13","passed","2026-07-13","","auth.setup.ts","",""
"","523","Validate main components on Inventory page","chromium","2026-07-13","passed","2026-07-13","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","553","Sort products low to high","chromium","2026-07-13","passed","2026-07-13","Product Catalog","smoke/catalog.spec.ts","",""
"","644","Sort products high to low","chromium","2026-07-13","passed","2026-07-13","Product Catalog","smoke/catalog.spec.ts","",""
"","695","Products are displayed","chromium","2026-07-13","passed","2026-07-13","Product Catalog","smoke/catalog.spec.ts","",""
"","551","Successful login","chromium","2026-07-13","passed","2026-07-13","Login","smoke/login.spec.ts","",""
"","490","Locked user","chromium","2026-07-13","passed","2026-07-13","Login","smoke/login.spec.ts","",""
"","463","Empty password shows required message","chromium","2026-07-13","passed","2026-07-13","Login","smoke/login.spec.ts","",""
"","503","Invalid credentials","chromium","2026-07-13","passed","2026-07-13","Login","smoke/login.spec.ts","",""
"","499","Empty username shows required message","chromium","2026-07-13","passed","2026-07-13","Login","smoke/login.spec.ts","",""
