"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","619","Products are displayed","chromium","2026-06-14","passed","2026-06-14","Product Catalog","smoke/catalog.spec.ts","",""
"","563","Validate main components on Inventory page","chromium","2026-06-14","passed","2026-06-14","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","578","Sort products high to low","chromium","2026-06-14","passed","2026-06-14","Product Catalog","smoke/catalog.spec.ts","",""
"","589","Sort products low to high","chromium","2026-06-14","passed","2026-06-14","Product Catalog","smoke/catalog.spec.ts","",""
"","545","Invalid credentials","chromium","2026-06-14","passed","2026-06-14","Login","smoke/login.spec.ts","",""
"","525","Empty password shows required message","chromium","2026-06-14","passed","2026-06-14","Login","smoke/login.spec.ts","",""
"","534","Empty username shows required message","chromium","2026-06-14","passed","2026-06-14","Login","smoke/login.spec.ts","",""
"","526","Locked user","chromium","2026-06-14","passed","2026-06-14","Login","smoke/login.spec.ts","",""
"","760","authenticate","setup","2026-06-14","passed","2026-06-14","","auth.setup.ts","",""
"","620","Successful login","chromium","2026-06-14","passed","2026-06-14","Login","smoke/login.spec.ts","",""
