"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Successful login","chromium","2026-06-18","passed","2026-06-18","Login","smoke/login.spec.ts","",""
"","622","Sort products low to high","chromium","2026-06-18","passed","2026-06-18","Product Catalog","smoke/catalog.spec.ts","",""
"","795","authenticate","setup","2026-06-18","passed","2026-06-18","","auth.setup.ts","",""
"","643","Products are displayed","chromium","2026-06-18","passed","2026-06-18","Product Catalog","smoke/catalog.spec.ts","",""
"","547","Validate main components on Inventory page","chromium","2026-06-18","passed","2026-06-18","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","480","Empty username shows required message","chromium","2026-06-18","passed","2026-06-18","Login","smoke/login.spec.ts","",""
"","506","Empty password shows required message","chromium","2026-06-18","passed","2026-06-18","Login","smoke/login.spec.ts","",""
"","497","Invalid credentials","chromium","2026-06-18","passed","2026-06-18","Login","smoke/login.spec.ts","",""
"","577","Sort products high to low","chromium","2026-06-18","passed","2026-06-18","Product Catalog","smoke/catalog.spec.ts","",""
"","517","Locked user","chromium","2026-06-18","passed","2026-06-18","Login","smoke/login.spec.ts","",""
