"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","537","Empty password shows required message","chromium","2026-06-25","passed","2026-06-25","Login","smoke/login.spec.ts","",""
"","684","Successful login","chromium","2026-06-25","passed","2026-06-25","Login","smoke/login.spec.ts","",""
"","607","Sort products high to low","chromium","2026-06-25","passed","2026-06-25","Product Catalog","smoke/catalog.spec.ts","",""
"","547","Locked user","chromium","2026-06-25","passed","2026-06-25","Login","smoke/login.spec.ts","",""
"","565","Invalid credentials","chromium","2026-06-25","passed","2026-06-25","Login","smoke/login.spec.ts","",""
"","564","Empty username shows required message","chromium","2026-06-25","passed","2026-06-25","Login","smoke/login.spec.ts","",""
"","726","authenticate","setup","2026-06-25","passed","2026-06-25","","auth.setup.ts","",""
"","598","Sort products low to high","chromium","2026-06-25","passed","2026-06-25","Product Catalog","smoke/catalog.spec.ts","",""
"","606","Validate main components on Inventory page","chromium","2026-06-25","passed","2026-06-25","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","652","Products are displayed","chromium","2026-06-25","passed","2026-06-25","Product Catalog","smoke/catalog.spec.ts","",""
