"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","Validate main components on Inventory page","chromium","2026-08-28","passed","2026-08-28","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","628","authenticate","setup","2026-08-28","passed","2026-08-28","","auth.setup.ts","",""
"","429","Locked user","chromium","2026-08-28","passed","2026-08-28","Login","smoke/login.spec.ts","",""
"","514","Successful login","chromium","2026-08-28","passed","2026-08-28","Login","smoke/login.spec.ts","",""
"","507","Sort products high to low","chromium","2026-08-28","passed","2026-08-28","Product Catalog","smoke/catalog.spec.ts","",""
"","413","Invalid credentials","chromium","2026-08-28","passed","2026-08-28","Login","smoke/login.spec.ts","",""
"","509","Sort products low to high","chromium","2026-08-28","passed","2026-08-28","Product Catalog","smoke/catalog.spec.ts","",""
"","567","Products are displayed","chromium","2026-08-28","passed","2026-08-28","Product Catalog","smoke/catalog.spec.ts","",""
"","436","Empty password shows required message","chromium","2026-08-28","passed","2026-08-28","Login","smoke/login.spec.ts","",""
"","422","Empty username shows required message","chromium","2026-08-28","passed","2026-08-28","Login","smoke/login.spec.ts","",""
