"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","577","Products are displayed","chromium","2026-09-10","passed","2026-09-10","Product Catalog","smoke/catalog.spec.ts","",""
"","514","Sort products high to low","chromium","2026-09-10","passed","2026-09-10","Product Catalog","smoke/catalog.spec.ts","",""
"","432","Invalid credentials","chromium","2026-09-10","passed","2026-09-10","Login","smoke/login.spec.ts","",""
"","496","Successful login","chromium","2026-09-10","passed","2026-09-10","Login","smoke/login.spec.ts","",""
"","518","Sort products low to high","chromium","2026-09-10","passed","2026-09-10","Product Catalog","smoke/catalog.spec.ts","",""
"","413","Empty password shows required message","chromium","2026-09-10","passed","2026-09-10","Login","smoke/login.spec.ts","",""
"","624","authenticate","setup","2026-09-10","passed","2026-09-10","","auth.setup.ts","",""
"","442","Empty username shows required message","chromium","2026-09-10","passed","2026-09-10","Login","smoke/login.spec.ts","",""
"","494","Validate main components on Inventory page","chromium","2026-09-10","passed","2026-09-10","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","419","Locked user","chromium","2026-09-10","passed","2026-09-10","Login","smoke/login.spec.ts","",""
