"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","Empty password shows required message","chromium","2026-08-29","passed","2026-08-29","Login","smoke/login.spec.ts","",""
"","441","Invalid credentials","chromium","2026-08-29","passed","2026-08-29","Login","smoke/login.spec.ts","",""
"","576","Products are displayed","chromium","2026-08-29","passed","2026-08-29","Product Catalog","smoke/catalog.spec.ts","",""
"","670","authenticate","setup","2026-08-29","passed","2026-08-29","","auth.setup.ts","",""
"","462","Locked user","chromium","2026-08-29","passed","2026-08-29","Login","smoke/login.spec.ts","",""
"","542","Sort products low to high","chromium","2026-08-29","passed","2026-08-29","Product Catalog","smoke/catalog.spec.ts","",""
"","521","Sort products high to low","chromium","2026-08-29","passed","2026-08-29","Product Catalog","smoke/catalog.spec.ts","",""
"","447","Empty username shows required message","chromium","2026-08-29","passed","2026-08-29","Login","smoke/login.spec.ts","",""
"","546","Successful login","chromium","2026-08-29","passed","2026-08-29","Login","smoke/login.spec.ts","",""
"","511","Validate main components on Inventory page","chromium","2026-08-29","passed","2026-08-29","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
