"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Successful login","chromium","2026-07-18","passed","2026-07-18","Login","smoke/login.spec.ts","",""
"","454","Validate main components on Inventory page","chromium","2026-07-18","passed","2026-07-18","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","436","Empty username shows required message","chromium","2026-07-18","passed","2026-07-18","Login","smoke/login.spec.ts","",""
"","421","Invalid credentials","chromium","2026-07-18","passed","2026-07-18","Login","smoke/login.spec.ts","",""
"","543","Products are displayed","chromium","2026-07-18","passed","2026-07-18","Product Catalog","smoke/catalog.spec.ts","",""
"","393","Empty password shows required message","chromium","2026-07-18","passed","2026-07-18","Login","smoke/login.spec.ts","",""
"","628","authenticate","setup","2026-07-18","passed","2026-07-18","","auth.setup.ts","",""
"","456","Sort products low to high","chromium","2026-07-18","passed","2026-07-18","Product Catalog","smoke/catalog.spec.ts","",""
"","484","Sort products high to low","chromium","2026-07-18","passed","2026-07-18","Product Catalog","smoke/catalog.spec.ts","",""
"","408","Locked user","chromium","2026-07-18","passed","2026-07-18","Login","smoke/login.spec.ts","",""
