"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","Sort products low to high","chromium","2026-08-27","passed","2026-08-27","Product Catalog","smoke/catalog.spec.ts","",""
"","496","Validate main components on Inventory page","chromium","2026-08-27","passed","2026-08-27","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","520","Sort products high to low","chromium","2026-08-27","passed","2026-08-27","Product Catalog","smoke/catalog.spec.ts","",""
"","651","authenticate","setup","2026-08-27","passed","2026-08-27","","auth.setup.ts","",""
"","407","Empty password shows required message","chromium","2026-08-27","passed","2026-08-27","Login","smoke/login.spec.ts","",""
"","431","Empty username shows required message","chromium","2026-08-27","passed","2026-08-27","Login","smoke/login.spec.ts","",""
"","442","Invalid credentials","chromium","2026-08-27","passed","2026-08-27","Login","smoke/login.spec.ts","",""
"","503","Successful login","chromium","2026-08-27","passed","2026-08-27","Login","smoke/login.spec.ts","",""
"","443","Locked user","chromium","2026-08-27","passed","2026-08-27","Login","smoke/login.spec.ts","",""
"","583","Products are displayed","chromium","2026-08-27","passed","2026-08-27","Product Catalog","smoke/catalog.spec.ts","",""
