"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Empty password shows required message","chromium","2026-06-21","passed","2026-06-21","Login","smoke/login.spec.ts","",""
"","502","Products are displayed","chromium","2026-06-21","passed","2026-06-21","Product Catalog","smoke/catalog.spec.ts","",""
"","610","Successful login","chromium","2026-06-21","passed","2026-06-21","Login","smoke/login.spec.ts","",""
"","491","Locked user","chromium","2026-06-21","passed","2026-06-21","Login","smoke/login.spec.ts","",""
"","462","Validate main components on Inventory page","chromium","2026-06-21","passed","2026-06-21","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","503","Empty username shows required message","chromium","2026-06-21","passed","2026-06-21","Login","smoke/login.spec.ts","",""
"","676","authenticate","setup","2026-06-21","passed","2026-06-21","","auth.setup.ts","",""
"","580","Sort products high to low","chromium","2026-06-21","passed","2026-06-21","Product Catalog","smoke/catalog.spec.ts","",""
"","558","Sort products low to high","chromium","2026-06-21","passed","2026-06-21","Product Catalog","smoke/catalog.spec.ts","",""
"","504","Invalid credentials","chromium","2026-06-21","passed","2026-06-21","Login","smoke/login.spec.ts","",""
