"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Empty username shows required message","chromium","2026-07-11","passed","2026-07-11","Login","smoke/login.spec.ts","",""
"","417","Sort products high to low","chromium","2026-07-11","passed","2026-07-11","Product Catalog","smoke/catalog.spec.ts","",""
"","350","Locked user","chromium","2026-07-11","passed","2026-07-11","Login","smoke/login.spec.ts","",""
"","520","authenticate","setup","2026-07-11","passed","2026-07-11","","auth.setup.ts","",""
"","373","Invalid credentials","chromium","2026-07-11","passed","2026-07-11","Login","smoke/login.spec.ts","",""
"","540","Products are displayed","chromium","2026-07-11","passed","2026-07-11","Product Catalog","smoke/catalog.spec.ts","",""
"","336","Empty password shows required message","chromium","2026-07-11","passed","2026-07-11","Login","smoke/login.spec.ts","",""
"","444","Successful login","chromium","2026-07-11","passed","2026-07-11","Login","smoke/login.spec.ts","",""
"","420","Sort products low to high","chromium","2026-07-11","passed","2026-07-11","Product Catalog","smoke/catalog.spec.ts","",""
"","420","Validate main components on Inventory page","chromium","2026-07-11","passed","2026-07-11","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
