"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429","Invalid credentials","chromium","2026-08-12","passed","2026-08-12","Login","smoke/login.spec.ts","",""
"","465","Validate main components on Inventory page","chromium","2026-08-12","passed","2026-08-12","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","390","Empty password shows required message","chromium","2026-08-12","passed","2026-08-12","Login","smoke/login.spec.ts","",""
"","516","Products are displayed","chromium","2026-08-12","passed","2026-08-12","Product Catalog","smoke/catalog.spec.ts","",""
"","593","authenticate","setup","2026-08-12","passed","2026-08-12","","auth.setup.ts","",""
"","427","Locked user","chromium","2026-08-12","passed","2026-08-12","Login","smoke/login.spec.ts","",""
"","480","Sort products high to low","chromium","2026-08-12","passed","2026-08-12","Product Catalog","smoke/catalog.spec.ts","",""
"","397","Empty username shows required message","chromium","2026-08-12","passed","2026-08-12","Login","smoke/login.spec.ts","",""
"","517","Successful login","chromium","2026-08-12","passed","2026-08-12","Login","smoke/login.spec.ts","",""
"","497","Sort products low to high","chromium","2026-08-12","passed","2026-08-12","Product Catalog","smoke/catalog.spec.ts","",""
