"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","authenticate","setup","2026-08-07","passed","2026-08-07","","auth.setup.ts","",""
"","491","Successful login","chromium","2026-08-07","passed","2026-08-07","Login","smoke/login.spec.ts","",""
"","522","Sort products low to high","chromium","2026-08-07","passed","2026-08-07","Product Catalog","smoke/catalog.spec.ts","",""
"","398","Empty username shows required message","chromium","2026-08-07","passed","2026-08-07","Login","smoke/login.spec.ts","",""
"","387","Empty password shows required message","chromium","2026-08-07","passed","2026-08-07","Login","smoke/login.spec.ts","",""
"","402","Locked user","chromium","2026-08-07","passed","2026-08-07","Login","smoke/login.spec.ts","",""
"","496","Sort products high to low","chromium","2026-08-07","passed","2026-08-07","Product Catalog","smoke/catalog.spec.ts","",""
"","409","Invalid credentials","chromium","2026-08-07","passed","2026-08-07","Login","smoke/login.spec.ts","",""
"","561","Products are displayed","chromium","2026-08-07","passed","2026-08-07","Product Catalog","smoke/catalog.spec.ts","",""
"","481","Validate main components on Inventory page","chromium","2026-08-07","passed","2026-08-07","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
