"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Sort products low to high","chromium","2026-08-05","passed","2026-08-05","Product Catalog","smoke/catalog.spec.ts","",""
"","526","Products are displayed","chromium","2026-08-05","passed","2026-08-05","Product Catalog","smoke/catalog.spec.ts","",""
"","435","Empty username shows required message","chromium","2026-08-05","passed","2026-08-05","Login","smoke/login.spec.ts","",""
"","455","Validate main components on Inventory page","chromium","2026-08-05","passed","2026-08-05","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","523","Sort products high to low","chromium","2026-08-05","passed","2026-08-05","Product Catalog","smoke/catalog.spec.ts","",""
"","544","Successful login","chromium","2026-08-05","passed","2026-08-05","Login","smoke/login.spec.ts","",""
"","410","Empty password shows required message","chromium","2026-08-05","passed","2026-08-05","Login","smoke/login.spec.ts","",""
"","390","Invalid credentials","chromium","2026-08-05","passed","2026-08-05","Login","smoke/login.spec.ts","",""
"","693","authenticate","setup","2026-08-05","passed","2026-08-05","","auth.setup.ts","",""
"","408","Locked user","chromium","2026-08-05","passed","2026-08-05","Login","smoke/login.spec.ts","",""
