"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","423","Locked user","chromium","2026-07-28","passed","2026-07-28","Login","smoke/login.spec.ts","",""
"","678","authenticate","setup","2026-07-28","passed","2026-07-28","","auth.setup.ts","",""
"","503","Sort products low to high","chromium","2026-07-28","passed","2026-07-28","Product Catalog","smoke/catalog.spec.ts","",""
"","495","Successful login","chromium","2026-07-28","passed","2026-07-28","Login","smoke/login.spec.ts","",""
"","407","Empty username shows required message","chromium","2026-07-28","passed","2026-07-28","Login","smoke/login.spec.ts","",""
"","422","Empty password shows required message","chromium","2026-07-28","passed","2026-07-28","Login","smoke/login.spec.ts","",""
"","417","Invalid credentials","chromium","2026-07-28","passed","2026-07-28","Login","smoke/login.spec.ts","",""
"","488","Sort products high to low","chromium","2026-07-28","passed","2026-07-28","Product Catalog","smoke/catalog.spec.ts","",""
"","457","Validate main components on Inventory page","chromium","2026-07-28","passed","2026-07-28","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","545","Products are displayed","chromium","2026-07-28","passed","2026-07-28","Product Catalog","smoke/catalog.spec.ts","",""
