"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","Sort products low to high","chromium","2026-09-01","passed","2026-09-01","Product Catalog","smoke/catalog.spec.ts","",""
"","515","Successful login","chromium","2026-09-01","passed","2026-09-01","Login","smoke/login.spec.ts","",""
"","569","Products are displayed","chromium","2026-09-01","passed","2026-09-01","Product Catalog","smoke/catalog.spec.ts","",""
"","431","Locked user","chromium","2026-09-01","passed","2026-09-01","Login","smoke/login.spec.ts","",""
"","454","Sort products high to low","chromium","2026-09-01","passed","2026-09-01","Product Catalog","smoke/catalog.spec.ts","",""
"","416","Empty password shows required message","chromium","2026-09-01","passed","2026-09-01","Login","smoke/login.spec.ts","",""
"","403","Empty username shows required message","chromium","2026-09-01","passed","2026-09-01","Login","smoke/login.spec.ts","",""
"","450","Validate main components on Inventory page","chromium","2026-09-01","passed","2026-09-01","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","794","authenticate","setup","2026-09-01","passed","2026-09-01","","auth.setup.ts","",""
"","426","Invalid credentials","chromium","2026-09-01","passed","2026-09-01","Login","smoke/login.spec.ts","",""
