"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","Empty password shows required message","chromium","2026-06-12","passed","2026-06-12","Login","smoke/login.spec.ts","",""
"","929","authenticate","setup","2026-06-12","passed","2026-06-12","","auth.setup.ts","",""
"","776","Successful login","chromium","2026-06-12","passed","2026-06-12","Login","smoke/login.spec.ts","",""
"","602","Empty username shows required message","chromium","2026-06-12","passed","2026-06-12","Login","smoke/login.spec.ts","",""
"","798","Sort products low to high","chromium","2026-06-12","passed","2026-06-12","Product Catalog","smoke/catalog.spec.ts","",""
"","551","Locked user","chromium","2026-06-12","passed","2026-06-12","Login","smoke/login.spec.ts","",""
"","562","Sort products high to low","chromium","2026-06-12","passed","2026-06-12","Product Catalog","smoke/catalog.spec.ts","",""
"","659","Products are displayed","chromium","2026-06-12","passed","2026-06-12","Product Catalog","smoke/catalog.spec.ts","",""
"","733","Invalid credentials","chromium","2026-06-12","passed","2026-06-12","Login","smoke/login.spec.ts","",""
"","658","Validate main components on Inventory page","chromium","2026-06-12","passed","2026-06-12","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
