"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","Sort products low to high","chromium","2026-08-31","passed","2026-08-31","Product Catalog","smoke/catalog.spec.ts","",""
"","677","Products are displayed","chromium","2026-08-31","passed","2026-08-31","Product Catalog","smoke/catalog.spec.ts","",""
"","795","authenticate","setup","2026-08-31","passed","2026-08-31","","auth.setup.ts","",""
"","410","Empty username shows required message","chromium","2026-08-31","passed","2026-08-31","Login","smoke/login.spec.ts","",""
"","486","Successful login","chromium","2026-08-31","passed","2026-08-31","Login","smoke/login.spec.ts","",""
"","422","Locked user","chromium","2026-08-31","passed","2026-08-31","Login","smoke/login.spec.ts","",""
"","489","Sort products high to low","chromium","2026-08-31","passed","2026-08-31","Product Catalog","smoke/catalog.spec.ts","",""
"","490","Validate main components on Inventory page","chromium","2026-08-31","passed","2026-08-31","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","394","Empty password shows required message","chromium","2026-08-31","passed","2026-08-31","Login","smoke/login.spec.ts","",""
"","417","Invalid credentials","chromium","2026-08-31","passed","2026-08-31","Login","smoke/login.spec.ts","",""
