"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","Empty username shows required message","chromium","2026-08-11","passed","2026-08-11","Login","smoke/login.spec.ts","",""
"","438","Invalid credentials","chromium","2026-08-11","passed","2026-08-11","Login","smoke/login.spec.ts","",""
"","514","Sort products low to high","chromium","2026-08-11","passed","2026-08-11","Product Catalog","smoke/catalog.spec.ts","",""
"","489","Validate main components on Inventory page","chromium","2026-08-11","passed","2026-08-11","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","625","authenticate","setup","2026-08-11","passed","2026-08-11","","auth.setup.ts","",""
"","554","Products are displayed","chromium","2026-08-11","passed","2026-08-11","Product Catalog","smoke/catalog.spec.ts","",""
"","430","Locked user","chromium","2026-08-11","passed","2026-08-11","Login","smoke/login.spec.ts","",""
"","417","Empty password shows required message","chromium","2026-08-11","passed","2026-08-11","Login","smoke/login.spec.ts","",""
"","484","Successful login","chromium","2026-08-11","passed","2026-08-11","Login","smoke/login.spec.ts","",""
"","508","Sort products high to low","chromium","2026-08-11","passed","2026-08-11","Product Catalog","smoke/catalog.spec.ts","",""
