"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","Empty password shows required message","chromium","2026-08-02","passed","2026-08-02","Login","smoke/login.spec.ts","",""
"","674","Products are displayed","chromium","2026-08-02","passed","2026-08-02","Product Catalog","smoke/catalog.spec.ts","",""
"","478","Locked user","chromium","2026-08-02","passed","2026-08-02","Login","smoke/login.spec.ts","",""
"","482","Empty username shows required message","chromium","2026-08-02","passed","2026-08-02","Login","smoke/login.spec.ts","",""
"","557","Successful login","chromium","2026-08-02","passed","2026-08-02","Login","smoke/login.spec.ts","",""
"","702","authenticate","setup","2026-08-02","passed","2026-08-02","","auth.setup.ts","",""
"","674","Sort products high to low","chromium","2026-08-02","passed","2026-08-02","Product Catalog","smoke/catalog.spec.ts","",""
"","624","Validate main components on Inventory page","chromium","2026-08-02","passed","2026-08-02","Inventory components validations","smoke/inventory_components_validations.spec.ts","",""
"","580","Sort products low to high","chromium","2026-08-02","passed","2026-08-02","Product Catalog","smoke/catalog.spec.ts","",""
"","495","Invalid credentials","chromium","2026-08-02","passed","2026-08-02","Login","smoke/login.spec.ts","",""
